palabra,valencia,polaridad,frecuencia
sorrow,-2.4,negativa,3
traumatised,-2.4,negativa,36
conspiracy,-2.4,negativa,2
violated,-2.4,negativa,1
distress,-2.4,negativa,1
criminal,-2.4,negativa,9
wicked,-2.4,negativa,4
threatening,-2.4,negativa,6
wth,-2.4,negativa,1
revenge,-2.4,negativa,1
sabotage,-2.4,negativa,1
sucker,-2.4,negativa,1
frustrated,-2.4,negativa,1
danger,-2.4,negativa,36
loser,-2.4,negativa,1
unhappiness,-2.4,negativa,3
lying,-2.4,negativa,4
mofo,-2.4,negativa,1
disgusting,-2.4,negativa,3
casualty,-2.4,negativa,66
mourns,-2.4,negativa,2
violator,-2.4,negativa,1
threat,-2.4,negativa,17
trapped,-2.4,negativa,42
retard,-2.4,negativa,1
thief,-2.4,negativa,2
hurt,-2.4,negativa,12
depressed,-2.3,negativa,1
sick,-2.3,negativa,16
failing,-2.3,negativa,1
dick,-2.3,negativa,4
insult,-2.3,negativa,2
outcry,-2.3,negativa,1
cheated,-2.3,negativa,1
damaging,-2.3,negativa,3
hating,-2.3,negativa,3
worsen,-2.3,negativa,1
failed,-2.3,negativa,6
panic,-2.3,negativa,41
pain,-2.3,negativa,19
rotten,-2.3,negativa,2
fiasco,-2.3,negativa,2
remorseless,-2.3,negativa,1
outrage,-2.3,negativa,16
prison,-2.3,negativa,6
stressful,-2.3,negativa,3
liar,-2.3,negativa,1
failure,-2.3,negativa,43
idiot,-2.3,negativa,4
rejected,-2.3,negativa,2
angry,-2.3,negativa,20
dumb,-2.3,negativa,2
ugly,-2.3,negativa,6
condemns,-2.3,negativa,1
abused,-2.3,negativa,4
poverty,-2.3,negativa,5
sorrower,-2.3,negativa,1
jailed,-2.2,negativa,2
suffered,-2.2,negativa,2
moron,-2.2,negativa,1
cunt,-2.2,negativa,4
fear,-2.2,negativa,68
disappointing,-2.2,negativa,1
grief,-2.2,negativa,6
catastrophic,-2.2,negativa,34
damage,-2.2,negativa,61
mad,-2.2,negativa,19
drowns,-2.2,negativa,1
spammer,-2.2,negativa,1
steal,-2.2,negativa,3
darkest,-2.2,negativa,2
collapse,-2.2,negativa,78
destroyed,-2.2,negativa,40
perpetrator,-2.2,negativa,1
bully,-2.2,negativa,3
sorrowful,-2.2,negativa,1
frightening,-2.2,negativa,1
wasted,-2.2,negativa,1
scare,-2.2,negativa,4
arrogant,-2.2,negativa,1
heartless,-2.2,negativa,3
feared,-2.2,negativa,22
blaming,-2.2,negativa,1
poisoned,-2.2,negativa,1
stolen,-2.2,negativa,3
heroin,-2.2,negativa,2
infected,-2.2,negativa,1
punishment,-2.2,negativa,2
violation,-2.2,negativa,3
aching,-2.2,negativa,1
screwed,-2.2,negativa,1
bomb,-2.2,negativa,115
scary,-2.2,negativa,7
disgrace,-2.2,negativa,1
shame,-2.1,negativa,8
dangerous,-2.1,negativa,9
oppressed,-2.1,negativa,1
suffers,-2.1,negativa,1
poor,-2.1,negativa,20
obliterated,-2.1,negativa,31
fake,-2.1,negativa,6
blamed,-2.1,negativa,6
suffering,-2.1,negativa,5
wrong,-2.1,negativa,22
suspended,-2.1,negativa,1
attack,-2.1,negativa,110
unfair,-2.1,negativa,1
totalitarian,-2.1,negativa,1
accident,-2.1,negativa,97
choked,-2.1,negativa,1
ruined,-2.1,negativa,3
gross,-2.1,negativa,1
incompetent,-2.1,negativa,1
smuggler,-2.1,negativa,2
shattered,-2.1,negativa,1
sad,-2.1,negativa,17
worse,-2.1,negativa,15
badly,-2.1,negativa,1
frustration,-2.1,negativa,1
cry,-2.1,negativa,18
arrested,-2.1,negativa,15
disappointed,-2.1,negativa,1
upsetting,-2.1,negativa,1
disdain,-2.1,negativa,1
terrible,-2.1,negativa,7
broken,-2.1,negativa,10
jealous,-2.0,negativa,2
desperation,-2.0,negativa,1
censor,-2.0,negativa,1
polluted,-2.0,negativa,1
cheat,-2.0,negativa,2
awful,-2.0,negativa,7
beating,-2.0,negativa,1
abusing,-2.0,negativa,2
neglect,-2.0,negativa,1
forced,-2.0,negativa,8
sucked,-2.0,negativa,1
savage,-2.0,negativa,1
attacked,-2.0,negativa,41
abandoned,-2.0,negativa,10
banned,-2.0,negativa,21
offensive,-2.0,negativa,29
panicked,-2.0,negativa,1
choking,-2.0,negativa,4
destroyer,-2.0,negativa,2
tragic,-2.0,negativa,2
defeat,-2.0,negativa,2
severely,-2.0,negativa,1
punished,-2.0,negativa,2
rude,-2.0,negativa,1
attacking,-2.0,negativa,4
penalty,-2.0,negativa,5
worry,-1.9,negativa,15
meaningless,-1.9,negativa,1
dismayed,-1.9,negativa,1
panicking,-1.9,negativa,33
punishable,-1.9,negativa,1
weak,-1.9,negativa,2
tired,-1.9,negativa,10
displeased,-1.9,negativa,1
starve,-1.9,negativa,1
mourning,-1.9,negativa,5
hysteria,-1.9,negativa,2
undeserving,-1.9,negativa,1
freak,-1.9,negativa,12
fool,-1.9,negativa,3
abandon,-1.9,negativa,3
scared,-1.9,negativa,17
disillusioned,-1.9,negativa,1
defective,-1.9,negativa,1
block,-1.9,negativa,13
embarrassment,-1.9,negativa,1
mindless,-1.9,negativa,1
wreck,-1.9,negativa,60
denied,-1.9,negativa,1
painful,-1.9,negativa,1
notorious,-1.9,negativa,1
worthless,-1.9,negativa,1
scandal,-1.9,negativa,2
suck,-1.9,negativa,5
damaged,-1.9,negativa,9
bloody,-1.9,negativa,45
hater,-1.8,negativa,1
freaking,-1.8,negativa,2
guilty,-1.8,negativa,3
devastation,-1.8,negativa,37
injury,-1.8,negativa,81
bitter,-1.8,negativa,1
stress,-1.8,negativa,6
jackass,-1.8,negativa,1
disrespect,-1.8,negativa,1
sadly,-1.8,negativa,8
woe,-1.8,negativa,1
agony,-1.8,negativa,1
weakness,-1.8,negativa,2
mock,-1.8,negativa,2
useless,-1.8,negativa,1
starving,-1.8,negativa,2
waste,-1.8,negativa,7
denies,-1.8,negativa,1
temper,-1.8,negativa,2
crushed,-1.8,negativa,31
beaten,-1.8,negativa,1
trauma,-1.8,negativa,39
regret,-1.8,negativa,3
struggling,-1.8,negativa,2
ill,-1.8,negativa,5
broke,-1.8,negativa,13
protesting,-1.8,negativa,2
weirdo,-1.8,negativa,1
ugh,-1.8,negativa,5
unhappy,-1.8,negativa,1
lame,-1.8,negativa,1
tantrum,-1.8,negativa,1
reckless,-1.7,negativa,2
detained,-1.7,negativa,3
insane,-1.7,negativa,6
reject,-1.7,negativa,4
problem,-1.7,negativa,22
fault,-1.7,negativa,1
greed,-1.7,negativa,1
hurting,-1.7,negativa,1
wasting,-1.7,negativa,1
damn,-1.7,negativa,23
shocking,-1.7,negativa,2
isolation,-1.7,negativa,1
illness,-1.7,negativa,2
disorder,-1.7,negativa,2
hacked,-1.7,negativa,1
trouble,-1.7,negativa,34
blind,-1.7,negativa,5
piss,-1.7,negativa,1
annoying,-1.7,negativa,3
error,-1.7,negativa,5
provoke,-1.7,negativa,14
lose,-1.7,negativa,10
inferior,-1.7,negativa,1
dull,-1.7,negativa,1
crash,-1.7,negativa,124
prosecute,-1.7,negativa,1
farce,-1.7,negativa,1
injured,-1.7,negativa,56
scream,-1.7,negativa,37
dispute,-1.7,negativa,1
fight,-1.6,negativa,31
dumbfounded,-1.6,negativa,1
cowardly,-1.6,negativa,1
crap,-1.6,negativa,8
freakiest,-1.6,negativa,7
battle,-1.6,negativa,40
restricted,-1.6,negativa,4
distraction,-1.6,negativa,1
blocking,-1.6,negativa,5
fooled,-1.6,negativa,1
screaming,-1.6,negativa,43
argues,-1.6,negativa,1
condemn,-1.6,negativa,2
battlefield,-1.6,negativa,9
decayed,-1.6,negativa,1
grave,-1.6,negativa,1
depressing,-1.6,negativa,2
emergency,-1.6,negativa,158
dislike,-1.6,negativa,1
shock,-1.6,negativa,3
prosecuted,-1.6,negativa,6
cried,-1.6,negativa,2
repression,-1.6,negativa,1
threatens,-1.6,negativa,7
abandoning,-1.6,negativa,1
severe,-1.6,negativa,47
embarrassing,-1.6,negativa,1
bummer,-1.6,negativa,2
threaten,-1.6,negativa,2
incapable,-1.6,negativa,1
uncomfortable,-1.6,negativa,1
losing,-1.6,negativa,5
sobbing,-1.6,negativa,1
disturbance,-1.6,negativa,1
annoyed,-1.6,negativa,1
disappoints,-1.6,negativa,3
upset,-1.6,negativa,8
slam,-1.6,negativa,2
unsecured,-1.6,negativa,1
suspicious,-1.5,negativa,1
offender,-1.5,negativa,1
ridiculous,-1.5,negativa,4
careless,-1.5,negativa,2
funeral,-1.5,negativa,1
hooligan,-1.5,negativa,2
unstable,-1.5,negativa,2
unsuccessful,-1.5,negativa,1
collision,-1.5,negativa,41
sux,-1.5,negativa,1
disagreement,-1.5,negativa,1
difficult,-1.5,negativa,2
stressing,-1.5,negativa,1
obstacle,-1.5,negativa,1
exhaustion,-1.5,negativa,1
denier,-1.5,negativa,3
debt,-1.5,negativa,6
clueless,-1.5,negativa,2
appalling,-1.5,negativa,1
mistaken,-1.5,negativa,1
eerie,-1.5,negativa,1
overload,-1.5,negativa,2
doubt,-1.5,negativa,5
uncontrollable,-1.5,negativa,1
embarrassed,-1.5,negativa,1
witch,-1.5,negativa,2
fallen,-1.5,negativa,5
lonely,-1.5,negativa,4
coerced,-1.5,negativa,1
crushing,-1.5,negativa,1
grime,-1.5,negativa,1
ignore,-1.5,negativa,2
fighting,-1.5,negativa,12
sore,-1.5,negativa,2
whine,-1.5,negativa,1
freaky,-1.5,negativa,1
exhausted,-1.5,negativa,2
spam,-1.5,negativa,1
dupe,-1.5,negativa,1
adverse,-1.5,negativa,1
mess,-1.5,negativa,5
drained,-1.5,negativa,1
argument,-1.5,negativa,2
rigged,-1.5,negativa,1
messy,-1.5,negativa,1
accuses,-1.4,negativa,4
arrest,-1.4,negativa,4
defeater,-1.4,negativa,1
blame,-1.4,negativa,7
drunk,-1.4,negativa,11
mistake,-1.4,negativa,4
combat,-1.4,negativa,4
gun,-1.4,negativa,28
difficulty,-1.4,negativa,2
alarm,-1.4,negativa,22
defect,-1.4,negativa,2
disappears,-1.4,negativa,1
stressed,-1.4,negativa,3
uncertainty,-1.4,negativa,1
dirt,-1.4,negativa,4
wimp,-1.4,negativa,1
unfortunately,-1.4,negativa,2
denying,-1.4,negativa,1
lag,-1.4,negativa,1
leak,-1.4,negativa,4
argue,-1.4,negativa,1
accidentally,-1.4,negativa,6
warning,-1.4,negativa,53
mlm,-1.4,negativa,1
unimpressed,-1.4,negativa,1
avoiding,-1.4,negativa,8
fire,-1.4,negativa,350
firing,-1.4,negativa,1
fiery,-1.4,negativa,1
crazy,-1.4,negativa,21
messed,-1.4,negativa,2
alarmed,-1.4,negativa,2
shoot,-1.4,negativa,3
worrying,-1.4,negativa,2
avoided,-1.4,negativa,2
gag,-1.4,negativa,1
ridiculously,-1.4,negativa,1
interrupt,-1.4,negativa,1
rant,-1.4,negativa,2
deny,-1.4,negativa,2
bother,-1.4,negativa,3
derailed,-1.4,negativa,36
loss,-1.3,negativa,10
screamed,-1.3,negativa,36
weakening,-1.3,negativa,2
loner,-1.3,negativa,1
imperfect,-1.3,negativa,2
critical,-1.3,negativa,3
odd,-1.3,negativa,4
boring,-1.3,negativa,2
struggle,-1.3,negativa,13
fought,-1.3,negativa,1
faulty,-1.3,negativa,2
awol,-1.3,negativa,1
disruptive,-1.3,negativa,2
confused,-1.3,negativa,1
shocked,-1.3,negativa,2
forbid,-1.3,negativa,2
delay,-1.3,negativa,8
frenzy,-1.3,negativa,1
lack,-1.3,negativa,5
suspend,-1.3,negativa,1
greedy,-1.3,negativa,2
desperate,-1.3,negativa,1
mocked,-1.3,negativa,1
loses,-1.3,negativa,3
conflict,-1.3,negativa,6
leaked,-1.3,negativa,2
dumping,-1.3,negativa,1
anti,-1.3,negativa,9
forbids,-1.3,negativa,1
bothered,-1.3,negativa,1
tension,-1.3,negativa,11
provokes,-1.3,negativa,1
despair,-1.3,negativa,2
lost,-1.3,negativa,25
aggressively,-1.3,negativa,1
tease,-1.3,negativa,2
loose,-1.3,negativa,8
mockery,-1.3,negativa,1
ignored,-1.3,negativa,2
indecisiveness,-1.3,negativa,1
ghost,-1.3,negativa,2
smh,-1.3,negativa,6
derails,-1.3,negativa,4
trap,-1.3,negativa,5
obsolete,-1.2,negativa,1
warfare,-1.2,negativa,1
underestimate,-1.2,negativa,1
allergic,-1.2,negativa,1
freaked,-1.2,negativa,1
mia,-1.2,negativa,1
undermine,-1.2,negativa,1
lower,-1.2,negativa,5
missing,-1.2,negativa,43
derail,-1.2,negativa,35
worried,-1.2,negativa,5
hiding,-1.2,negativa,2
suspect,-1.2,negativa,37
accused,-1.2,negativa,4
uncertain,-1.2,negativa,1
pity,-1.2,negativa,2
aggression,-1.2,negativa,1
weapon,-1.2,negativa,87
complaint,-1.2,negativa,3
missed,-1.2,negativa,7
pressure,-1.2,negativa,9
no,-1.2,negativa,263
refused,-1.2,negativa,3
stop,-1.2,negativa,58
deafening,-1.2,negativa,1
worn,-1.2,negativa,2
graveyard,-1.2,negativa,2
childish,-1.2,negativa,1
refuse,-1.2,negativa,4
avoid,-1.2,negativa,10
restlessness,-1.2,negativa,1
haunting,-1.1,negativa,4
slash,-1.1,negativa,1
bored,-1.1,negativa,4
cut,-1.1,negativa,16
nervous,-1.1,negativa,1
low,-1.1,negativa,26
blocked,-1.1,negativa,11
battling,-1.1,negativa,5
pileup,-1.1,negativa,2
drop,-1.1,negativa,8
suing,-1.1,negativa,1
warned,-1.1,negativa,5
lone,-1.1,negativa,3
remorse,-1.1,negativa,2
disregard,-1.1,negativa,1
victim,-1.1,negativa,27
collapsed,-1.1,negativa,36
risk,-1.1,negativa,18
hoax,-1.1,negativa,4
foolish,-1.1,negativa,1
ignorant,-1.1,negativa,1
darkness,-1.0,negativa,3
cancel,-1.0,negativa,6
sarcastic,-1.0,negativa,1
downside,-1.0,negativa,1
unsure,-1.0,negativa,1
uncontrolled,-1.0,negativa,1
ruining,-1.0,negativa,2
rebelled,-1.0,negativa,1
anxious,-1.0,negativa,3
stuck,-1.0,negativa,5
hunger,-1.0,negativa,3
offended,-1.0,negativa,1
struck,-1.0,negativa,7
cancelled,-1.0,negativa,2
alone,-1.0,negativa,19
protest,-1.0,negativa,7
lowly,-1.0,negativa,5
bore,-1.0,negativa,3
offense,-1.0,negativa,1
propaganda,-1.0,negativa,1
shrew,-0.9,negativa,1
suspected,-0.9,negativa,13
vulnerability,-0.9,negativa,1
forget,-0.9,negativa,9
stopped,-0.9,negativa,9
lawsuit,-0.9,negativa,2
vulnerable,-0.9,negativa,5
forgotten,-0.9,negativa,4
limited,-0.9,negativa,9
disappear,-0.9,negativa,2
grossly,-0.9,negativa,1
disappeared,-0.9,negativa,2
monopolized,-0.9,negativa,1
delayed,-0.9,negativa,2
unwanted,-0.9,negativa,1
sarcasm,-0.9,negativa,2
drag,-0.9,negativa,3
stalled,-0.8,negativa,1
risky,-0.8,negativa,1
empty,-0.8,negativa,4
geek,-0.8,negativa,1
charged,-0.8,negativa,21
petty,-0.8,negativa,1
cramp,-0.8,negativa,1
postponed,-0.8,negativa,1
unstoppable,-0.8,negativa,1
liability,-0.8,negativa,2
unaware,-0.8,negativa,1
strange,-0.8,negativa,5
complaining,-0.8,negativa,1
trickier,-0.7,negativa,1
shaking,-0.7,negativa,3
seriously,-0.7,negativa,9
shake,-0.7,negativa,4
hide,-0.7,negativa,2
warship,-0.7,negativa,8
avoids,-0.7,negativa,1
avert,-0.7,negativa,1
obsessed,-0.7,negativa,2
anxiety,-0.7,negativa,3
weird,-0.7,negativa,10
miss,-0.6,negativa,18
moan,-0.6,negativa,1
crush,-0.6,negativa,39
cock,-0.6,negativa,4
badass,-0.6,negativa,1
falling,-0.6,negativa,16
stopping,-0.6,negativa,1
awkward,-0.6,negativa,2
affected,-0.6,negativa,32
gloomy,-0.6,negativa,1
tricky,-0.6,negativa,1
expose,-0.6,negativa,2
aggressive,-0.6,negativa,2
cutting,-0.5,negativa,3
cocky,-0.5,negativa,1
ironic,-0.5,negativa,2
strike,-0.5,negativa,19
rig,-0.5,negativa,1
unconfirmed,-0.5,negativa,16
demand,-0.5,negativa,5
lowered,-0.5,negativa,1
alarming,-0.5,negativa,1
tough,-0.5,negativa,6
barrier,-0.5,negativa,2
gravel,-0.5,negativa,2
offline,-0.5,negativa,1
hard,-0.4,negativa,20
challenged,-0.4,negativa,2
exaggerated,-0.4,negativa,1
costly,-0.4,negativa,2
bias,-0.4,negativa,1
parley,-0.4,negativa,8
warn,-0.4,negativa,4
exploit,-0.4,negativa,3
stunned,-0.4,negativa,2
screw,-0.4,negativa,2
pay,-0.4,negativa,23
nah,-0.4,negativa,9
questioning,-0.4,negativa,2
imposing,-0.4,negativa,1
cautious,-0.4,negativa,1
freezing,-0.4,negativa,3
bailout,-0.4,negativa,1
idk,-0.4,negativa,6
shook,-0.4,negativa,3
warns,-0.4,negativa,6
blah,-0.4,negativa,3
pretend,-0.4,negativa,2
trivium,-0.3,negativa,1
imposed,-0.3,negativa,1
stealth,-0.3,negativa,1
serious,-0.3,negativa,12
rainy,-0.3,negativa,1
shaken,-0.3,negativa,1
averted,-0.3,negativa,6
exposed,-0.3,negativa,2
collide,-0.3,negativa,33
sorry,-0.3,negativa,21
mediocrity,-0.3,negativa,1
toughens,-0.2,negativa,1
swear,-0.2,negativa,3
trick,-0.2,negativa,2
noob,-0.2,negativa,1
domination,-0.2,negativa,1
leave,-0.2,negativa,28
indifference,-0.2,negativa,2
strain,-0.2,negativa,2
irony,-0.2,negativa,2
battleship,-0.1,negativa,4
crazier,-0.1,negativa,1
chilling,-0.1,negativa,2
sentenced,-0.1,negativa,1
overlooked,-0.1,negativa,1
lobby,0.1,positiva,1
backed,0.1,positiva,1
reach,0.1,positiva,8
silly,0.1,positiva,1
sigh,0.1,positiva,1
aboard,0.1,positiva,1
prevent,0.1,positiva,11
defensive,0.1,positiva,1
backing,0.1,positiva,1
matter,0.1,positiva,13
whitewash,0.1,positiva,1
stuns,0.1,positiva,2
apology,0.2,positiva,1
grey,0.2,positiva,5
champaign,0.2,positiva,1
escaping,0.2,positiva,2
freeway,0.2,positiva,2
freeze,0.2,positiva,1
relentless,0.2,positiva,2
intense,0.3,positiva,1
excuse,0.3,positiva,4
pls,0.3,positiva,5
number,0.3,positiva,20
charmeuse,0.3,positiva,1
committing,0.3,positiva,1
plz,0.3,positiva,1
hail,0.3,positiva,43
authority,0.3,positiva,6
awaits,0.3,positiva,2
mandatory,0.3,positiva,2
want,0.3,positiva,90
diving,0.3,positiva,6
challenge,0.3,positiva,6
apologize,0.4,positiva,1
thriller,0.4,positiva,5
slicker,0.4,positiva,2
defender,0.4,positiva,1
defence,0.4,positiva,1
await,0.4,positiva,1
cleared,0.4,positiva,3
reached,0.4,positiva,1
kidding,0.4,positiva,2
demonstration,0.4,positiva,2
exclusive,0.5,positiva,2
defense,0.5,positiva,6
extends,0.5,positiva,3
feeling,0.5,positiva,23
supremacist,0.5,positiva,1
carefully,0.5,positiva,1
legal,0.5,positiva,5
emotional,0.6,positiva,11
warming,0.6,positiva,4
careful,0.6,positiva,5
fighter,0.6,positiva,6
verdict,0.6,positiva,3
solid,0.6,positiva,3
mmk,0.6,positiva,1
challenging,0.6,positiva,1
brisk,0.6,positiva,2
growing,0.7,positiva,2
spirit,0.7,positiva,8
competitive,0.7,positiva,1
escape,0.7,positiva,17
freestyle,0.7,positiva,2
extend,0.7,positiva,1
casually,0.7,positiva,1
amazon,0.7,positiva,11
stout,0.7,positiva,2
resolved,0.7,positiva,1
favoritism,0.7,positiva,1
adopt,0.7,positiva,1
passive,0.8,positiva,1
important,0.8,positiva,2
agrees,0.8,positiva,2
top,0.8,positiva,56
substantial,0.8,positiva,1
jp,0.8,positiva,2
casual,0.8,positiva,3
fyi,0.8,positiva,6
intact,0.8,positiva,3
smug,0.8,positiva,1
dominance,0.8,positiva,1
admit,0.8,positiva,2
significant,0.8,positiva,3
urgent,0.8,positiva,3
reaching,0.8,positiva,4
solve,0.8,positiva,3
playing,0.8,positiva,19
livelihood,0.8,positiva,2
bargain,0.8,positiva,5
retreat,0.8,positiva,1
fine,0.8,positiva,10
recommended,0.8,positiva,2
prepared,0.9,positiva,6
exploration,0.9,positiva,8
surprised,0.9,positiva,5
warm,0.9,positiva,3
worth,0.9,positiva,11
wishing,0.9,positiva,1
okay,0.9,positiva,22
allow,0.9,positiva,6
spark,0.9,positiva,5
compelling,0.9,positiva,1
straight,0.9,positiva,11
consent,0.9,positiva,2
impression,0.9,positiva,1
granted,1.0,positiva,1
surety,1.0,positiva,1
dream,1.0,positiva,13
comprehensive,1.0,positiva,1
advantage,1.0,positiva,1
chance,1.0,positiva,22
advanced,1.0,positiva,2
alright,1.0,positiva,4
readiness,1.0,positiva,1
vision,1.0,positiva,3
certainty,1.0,positiva,1
created,1.0,positiva,7
agreed,1.1,positiva,5
appease,1.1,positiva,1
committed,1.1,positiva,2
creates,1.1,positiva,2
definite,1.1,positiva,1
happing,1.1,positiva,1
supporter,1.1,positiva,1
well,1.1,positiva,50
forgive,1.1,positiva,2
strongly,1.1,positiva,2
significance,1.1,positiva,1
create,1.1,positiva,9
solved,1.1,positiva,1
creation,1.1,positiva,1
increased,1.1,positiva,5
energy,1.1,positiva,7
surprise,1.1,positiva,7
fitness,1.1,positiva,3
god,1.1,positiva,61
ensuring,1.1,positiva,1
gt,1.1,positiva,6
humor,1.1,positiva,1
certain,1.1,positiva,6
tolerance,1.2,positiva,1
alert,1.2,positiva,7
admits,1.2,positiva,6
immune,1.2,positiva,1
join,1.2,positiva,13
yeah,1.2,positiva,26
gg,1.2,positiva,2
swiftly,1.2,positiva,1
restore,1.2,positiva,5
vital,1.2,positiva,2
commit,1.2,positiva,3
champagne,1.2,positiva,1
restoring,1.2,positiva,1
gn,1.2,positiva,2
surviving,1.2,positiva,1
treasure,1.2,positiva,2
supportive,1.2,positiva,1
creating,1.2,positiva,2
joke,1.2,positiva,3
worship,1.2,positiva,1
share,1.2,positiva,24
ok,1.2,positiva,40
stable,1.2,positiva,1
yep,1.2,positiva,3
helping,1.2,positiva,12
accepts,1.3,positiva,1
fair,1.3,positiva,5
embrace,1.3,positiva,1
sure,1.3,positiva,32
cool,1.3,positiva,33
solution,1.3,positiva,5
responsible,1.3,positiva,5
truth,1.3,positiva,20
securing,1.3,positiva,1
novel,1.3,positiva,3
entertain,1.3,positiva,1
please,1.3,positiva,72
pray,1.3,positiva,16
original,1.3,positiva,9
fresh,1.3,positiva,5
actively,1.3,positiva,1
pardon,1.3,positiva,1
joked,1.3,positiva,1
secures,1.3,positiva,1
greet,1.3,positiva,1
increase,1.3,positiva,4
calm,1.3,positiva,9
huge,1.3,positiva,21
adventure,1.3,positiva,3
optimistic,1.3,positiva,1
inviting,1.3,positiva,1
apologized,1.3,positiva,1
promise,1.3,positiva,10
expand,1.3,positiva,2
ability,1.3,positiva,4
fan,1.3,positiva,44
calmly,1.3,positiva,1
endorsement,1.3,positiva,1
security,1.4,positiva,31
shared,1.4,positiva,4
play,1.4,positiva,30
played,1.4,positiva,13
giving,1.4,positiva,8
engage,1.4,positiva,2
solving,1.4,positiva,1
devote,1.4,positiva,1
np,1.4,positiva,5
superiority,1.4,positiva,1
pride,1.4,positiva,1
endorses,1.4,positiva,2
easily,1.4,positiva,5
innocent,1.4,positiva,5
certainly,1.4,positiva,4
determined,1.4,positiva,1
motivation,1.4,positiva,2
excited,1.4,positiva,4
m8,1.4,positiva,1
ha,1.4,positiva,7
value,1.4,positiva,6
diamond,1.4,positiva,5
agree,1.5,positiva,13
natural,1.5,positiva,45
encouraged,1.5,positiva,1
tx,1.5,positiva,1
importance,1.5,positiva,1
privilege,1.5,positiva,1
recommend,1.5,positiva,5
keen,1.5,positiva,1
wealthy,1.5,positiva,2
giggling,1.5,positiva,1
asset,1.5,positiva,1
elation,1.5,positiva,1
praying,1.5,positiva,1
smile,1.5,positiva,6
